date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:23:02	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2009%20Sep%202024%2019:22:59%20GMT	https://spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-912ec66d7572ff821749319396470bde.svg	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-912ec66d7572ff821749319396470bde.svg	(from https://spoonlickers.b12sites.com/)
14:23:04	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:23:03%20GMT	http://spoonlickers.b12sites.com/assets/fonts/slick-ced611daf7709cc778da928fec876475.eot	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/slick-ced611daf7709cc778da928fec876475.eot	(from https://spoonlickers.b12sites.com/)
14:23:04	4178/4178	---M--	200	added ('OK')	image/gif	date:Mon,%2009%20Sep%202024%2019:23:02%20GMT	https://spoonlickers.b12sites.com/assets/fonts/ajax-loader-c5cd7f5300576ab4c88202b42f6ded62.gif	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/ajax-loader-c5cd7f5300576ab4c88202b42f6ded62.gif	(from https://spoonlickers.b12sites.com/)
14:23:07	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2009%20Sep%202024%2019:23:06%20GMT	https://spoonlickers.b12sites.com/assets/fonts/slick-ced611daf7709cc778da928fec876475.eot	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/slick-ced611daf7709cc778da928fec876475.eot	(from https://spoonlickers.b12sites.com/)
14:23:07	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:23:07%20GMT	http://spoonlickers.b12sites.com/assets/fonts/slick-ced611daf7709cc778da928fec876475.eot?	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/slick-ced611daf7709cc778da928fec876475d41d.eot	(from https://spoonlickers.b12sites.com/)
14:23:09	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2009%20Sep%202024%2019:23:09%20GMT	https://spoonlickers.b12sites.com/assets/fonts/slick-ced611daf7709cc778da928fec876475.eot?	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/slick-ced611daf7709cc778da928fec876475d41d.eot	(from https://spoonlickers.b12sites.com/)
14:23:10	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:23:10%20GMT	http://spoonlickers.b12sites.com/assets/fonts/slick-b7c9e1e479de3b53f1e4e30ebac2403a.woff	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/slick-b7c9e1e479de3b53f1e4e30ebac2403a.woff	(from https://spoonlickers.b12sites.com/)
14:23:13	1380/1380	---M--	200	added ('OK')	font/woff	date:Mon,%2009%20Sep%202024%2019:23:13%20GMT	https://spoonlickers.b12sites.com/assets/fonts/slick-b7c9e1e479de3b53f1e4e30ebac2403a.woff	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/slick-b7c9e1e479de3b53f1e4e30ebac2403a.woff	(from https://spoonlickers.b12sites.com/)
14:23:13	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:23:13%20GMT	http://spoonlickers.b12sites.com/assets/fonts/slick-d41f55a78e6f49a5512878df1737e58a.ttf	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/slick-d41f55a78e6f49a5512878df1737e58a.ttf	(from https://spoonlickers.b12sites.com/)
14:23:16	1892/1892	---M--	200	added ('OK')	font/ttf	date:Mon,%2009%20Sep%202024%2019:23:16%20GMT	https://spoonlickers.b12sites.com/assets/fonts/slick-d41f55a78e6f49a5512878df1737e58a.ttf	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/slick-d41f55a78e6f49a5512878df1737e58a.ttf	(from https://spoonlickers.b12sites.com/)
14:23:17	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:23:16%20GMT	http://spoonlickers.b12sites.com/assets/fonts/slick-f97e3bbf73254b0112091d0192f17aec.svg	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/slick-f97e3bbf73254b0112091d0192f17aec.svg	(from https://spoonlickers.b12sites.com/)
14:23:19	2152/2152	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2009%20Sep%202024%2019:23:19%20GMT	https://spoonlickers.b12sites.com/assets/fonts/slick-f97e3bbf73254b0112091d0192f17aec.svg	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/slick-f97e3bbf73254b0112091d0192f17aec.svg	(from https://spoonlickers.b12sites.com/)
14:23:20	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:23:20%20GMT	http://spoonlickers.b12sites.com/index	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/index	(from https://spoonlickers.b12sites.com/)
14:23:26	328650/328650	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Sep%202024%2019:23:24%20GMT	https://spoonlickers.b12sites.com/index	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/index-2.html	(from https://spoonlickers.b12sites.com/)
14:23:30	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:23:29%20GMT	http://spoonlickers.b12sites.com/about	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/about	(from https://spoonlickers.b12sites.com/)
14:23:30	183799/183799	---M--	200	added ('OK')	image/png	etag:%220d5ce37425bf067932c362791d2fec81%22	https://cdn.b12.io/client_media/WmOYRmhQ/729d03d4-6e31-11ef-ae5f-0242ac110002-com-crop-regular_image.png	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/client_media/WmOYRmhQ/729d03d4-6e31-11ef-ae5f-0242ac110002-com-crop-regular_image.png	(from https://spoonlickers.b12sites.com/)
14:23:33	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:23:32%20GMT	http://spoonlickers.b12sites.com/window.location	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/window.location	(from https://spoonlickers.b12sites.com/)
14:23:33	305830/305830	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Sep%202024%2019:23:32%20GMT	https://spoonlickers.b12sites.com/about	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/about.html	(from https://spoonlickers.b12sites.com/)
14:23:35	979/979	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:23:35%20GMT	https://spoonlickers.b12sites.com/window.location	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/window.58.delayed	(from https://spoonlickers.b12sites.com/)
14:23:36	60397/60397	---M--	200	added ('OK')	image/jpeg	etag:%224a0304527830778f92957377e672853d%22	https://cdn.b12.io/client_media/WmOYRmhQ/ca59f7fa-6e34-11ef-9901-0242ac110002-com-hero_image.jpg	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/client_media/WmOYRmhQ/ca59f7fa-6e34-11ef-9901-0242ac110002-com-hero_image.jpg	(from https://spoonlickers.b12sites.com/)
14:23:40	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:23:39%20GMT	http://spoonlickers.b12sites.com/classic-vanilla-ice-cream	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/classic-vanilla-ice-cream	(from https://spoonlickers.b12sites.com/)
14:23:41	239589/239589	---M--	200	added ('OK')	image/jpeg	etag:%226f5d6f80706907a933afd86d58da57a8%22	https://cdn.b12.io/client_media/WmOYRmhQ/ed122a6a-6e34-11ef-8723-0242ac110002-jpg-hero_image.jpeg	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/client_media/WmOYRmhQ/ed122a6a-6e34-11ef-8723-0242ac110002-jpg-hero_image.jpg	(from https://spoonlickers.b12sites.com/)
14:23:44	280647/280647	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Sep%202024%2019:23:43%20GMT	https://spoonlickers.b12sites.com/classic-vanilla-ice-cream	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/classic-vanilla-ice-cream.html	(from https://spoonlickers.b12sites.com/)
14:23:44	146700/146700	---M--	200	added ('OK')	image/jpeg	etag:%229280c1d96447f0475d89bf0574fa11bd%22	https://cdn.b12.io/client_media/WmOYRmhQ/390e415c-6e16-11ef-b7f9-0242ac110002-jpg-hero_image.jpeg	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/client_media/WmOYRmhQ/390e415c-6e16-11ef-b7f9-0242ac110002-jpg-hero_image.jpg	(from https://spoonlickers.b12sites.com/)
14:23:46	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:23:45%20GMT	http://spoonlickers.b12sites.com/chocolate-fudge-brownie	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/chocolate-fudge-brownie	(from https://spoonlickers.b12sites.com/)
14:23:46	69427/69427	---M--	200	added ('OK')	image/jpeg	etag:%221167b9f0858623d0e9b702e638ad5f89%22	https://cdn.b12.io/client_media/WmOYRmhQ/3965d3d6-6e16-11ef-b7f9-0242ac110002-jpg-regular_image.jpeg	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/client_media/WmOYRmhQ/3965d3d6-6e16-11ef-b7f9-0242ac110002-jpg-regular_image.jpg	(from https://spoonlickers.b12sites.com/)
14:23:49	280700/280700	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Sep%202024%2019:23:48%20GMT	https://spoonlickers.b12sites.com/chocolate-fudge-brownie	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/chocolate-fudge-brownie.html	(from https://spoonlickers.b12sites.com/)
14:23:49	79878/79878	---M--	200	added ('OK')	image/jpeg	etag:%2264ed926540603b6a6e0f977e9fa17974%22	https://cdn.b12.io/client_media/WmOYRmhQ/3aabb85a-6e16-11ef-b7f9-0242ac110002-jpg-regular_image.jpeg	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/client_media/WmOYRmhQ/3aabb85a-6e16-11ef-b7f9-0242ac110002-jpg-regular_image.jpg	(from https://spoonlickers.b12sites.com/)
14:23:51	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:23:50%20GMT	http://spoonlickers.b12sites.com/strawberry-swirl-delight	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/strawberry-swirl-delight	(from https://spoonlickers.b12sites.com/)
14:23:51	177187/177187	---M--	200	added ('OK')	image/jpeg	etag:%22d30877f835a6b61c0c13b5ea1389f777%22	https://cdn.b12.io/client_media/WmOYRmhQ/3a65fb26-6e16-11ef-b7f9-0242ac110002-jpg-hero_image.jpeg	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/client_media/WmOYRmhQ/3a65fb26-6e16-11ef-b7f9-0242ac110002-jpg-hero_image.jpg	(from https://spoonlickers.b12sites.com/)
14:23:54	240789/240789	---M--	200	added ('OK')	image/jpeg	etag:%2286cc90b59a226b2329fc148a92e1e263%22	https://cdn.b12.io/client_media/WmOYRmhQ/39d5821c-6e16-11ef-b7f9-0242ac110002-jpg-hero_image.jpeg	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/client_media/WmOYRmhQ/39d5821c-6e16-11ef-b7f9-0242ac110002-jpg-hero_image.jpg	(from https://spoonlickers.b12sites.com/)
14:23:54	280705/280705	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Sep%202024%2019:23:53%20GMT	https://spoonlickers.b12sites.com/strawberry-swirl-delight	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/strawberry-swirl-delight.html	(from https://spoonlickers.b12sites.com/)
14:23:56	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:23:55%20GMT	http://spoonlickers.b12sites.com/assets/bundle-26df06bbde665912c7803cd668f15047.js	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/bundle-26df06bbde665912c7803cd668f15047.js	(from https://spoonlickers.b12sites.com/)
14:23:56	96709/96709	---M--	200	added ('OK')	image/jpeg	etag:%2219f32805739a5c1947e4824d19915fa1%22	https://cdn.b12.io/client_media/WmOYRmhQ/3a2bb45c-6e16-11ef-b7f9-0242ac110002-jpg-regular_image.jpeg	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/client_media/WmOYRmhQ/3a2bb45c-6e16-11ef-b7f9-0242ac110002-jpg-regular_image.jpg	(from https://spoonlickers.b12sites.com/)
14:23:59	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2019:23:59%20GMT	http://cdn.b12.io/prod_traffic/global.js	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/prod_traffic/global.69.delayed	(from https://spoonlickers.b12sites.com/)
14:24:01	71295/71295	---MCZ	200	added ('OK')	application/javascript	etag:W/%229ca4809d57257e2816c1aa0a50fc8dea%22	https://cdn.b12.io/prod_traffic/global.js	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/prod_traffic/global.js	(from https://spoonlickers.b12sites.com/)
14:24:01	518382/518382	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2009%20Sep%202024%2019:23:58%20GMT	https://spoonlickers.b12sites.com/assets/bundle-26df06bbde665912c7803cd668f15047.js	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/bundle-26df06bbde665912c7803cd668f15047.js	(from https://spoonlickers.b12sites.com/)
14:24:03	904/904	---MC-	200	added ('OK')	text/javascript	date:Mon,%2009%20Sep%202024%2019:24:02%20GMT	https://www.google.com/recaptcha/api.js?render=6Ld1R8kUAAAAAGEYGyd1RXFcdSGY03uF4y_yN40A	/home/danbach/websites/spoonlickers%209%20sept/www.google.com/recaptcha/apifb47.js	(from https://spoonlickers.b12sites.com/)
14:24:05	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:24:04%20GMT	http://spoonlickers.b12sites.com/luke-mcgraw	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/luke-mcgraw.6d.delayed	(from https://spoonlickers.b12sites.com/about)
14:24:06	239589/239589	---M--	200	added ('OK')	image/jpeg	etag:%226f5d6f80706907a933afd86d58da57a8%22	https://cdn.b12.io/client_media/WmOYRmhQ/ed2d1a28-6e34-11ef-8723-0242ac110002-jpg-regular_image.jpeg	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/client_media/WmOYRmhQ/ed2d1a28-6e34-11ef-8723-0242ac110002-jpg-regular_image.jpg	(from https://spoonlickers.b12sites.com/about)
14:24:08	277502/277502	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Sep%202024%2019:24:07%20GMT	https://spoonlickers.b12sites.com/luke-mcgraw	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/luke-mcgraw.html	(from https://spoonlickers.b12sites.com/about)
14:24:10	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:24:09%20GMT	http://spoonlickers.b12sites.com/laura-lau	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/laura-lau	(from https://spoonlickers.b12sites.com/about)
14:24:10	95842/95842	---M--	200	added ('OK')	image/jpeg	etag:%2229848ce049aefaa8a4039ac4d8d8fd3c%22	https://cdn.b12.io/media/594aeaf6-3cb3-11e8-9f2d-0242ac11000f-jpg-regular_image.jpeg	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/media/594aeaf6-3cb3-11e8-9f2d-0242ac11000f-jpg-regular_image.jpg	(from https://spoonlickers.b12sites.com/about)
14:24:14	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:24:13%20GMT	http://spoonlickers.b12sites.com/nick-burke	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/nick-burke	(from https://spoonlickers.b12sites.com/about)
14:24:14	76424/76424	---M--	200	added ('OK')	image/jpeg	etag:%2289af9d0192a9cc29dfb42f534732f90a%22	https://cdn.b12.io/media/68e13768-3cb3-11e8-9f2d-0242ac11000f-jpg-regular_image.jpeg	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/media/68e13768-3cb3-11e8-9f2d-0242ac11000f-jpg-regular_image.jpg	(from https://spoonlickers.b12sites.com/about)
14:24:15	277475/277475	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Sep%202024%2019:24:12%20GMT	https://spoonlickers.b12sites.com/laura-lau	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/laura-lau.html	(from https://spoonlickers.b12sites.com/about)
14:24:20	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:24:18%20GMT	http://spoonlickers.b12sites.com/rebecca-lopes	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/rebecca-lopes	(from https://spoonlickers.b12sites.com/about)
14:24:20	102473/102473	---M--	200	added ('OK')	image/jpeg	etag:%2288ef2dc1beb791ab51d237cc6a7b1d0b%22	https://cdn.b12.io/media/47bd36b8-3cb3-11e8-9f2d-0242ac11000f-jpg-regular_image.jpeg	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/media/47bd36b8-3cb3-11e8-9f2d-0242ac11000f-jpg-regular_image.jpg	(from https://spoonlickers.b12sites.com/about)
14:24:20	277557/277557	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Sep%202024%2019:24:17%20GMT	https://spoonlickers.b12sites.com/nick-burke	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/nick-burke.html	(from https://spoonlickers.b12sites.com/about)
14:24:24	277456/277456	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Sep%202024%2019:24:22%20GMT	https://spoonlickers.b12sites.com/rebecca-lopes	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/rebecca-lopes.html	(from https://spoonlickers.b12sites.com/about)
14:24:25	127323/127323	---M--	200	added ('OK')	image/jpeg	etag:%22afd745a1622443c97ead94bb34714e3f%22	https://cdn.b12.io/media/622d4eca-3cb3-11e8-9f2d-0242ac11000f-jpg-regular_image.jpeg	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/media/622d4eca-3cb3-11e8-9f2d-0242ac11000f-jpg-regular_image.jpg	(from https://spoonlickers.b12sites.com/about)
14:24:28	274251/274251	---M--	200	added ('OK')	image/jpeg	etag:%22f9886cda3dc0cdcc5b5c55caa676ee2e%22	https://cdn.b12.io/client_media/WmOYRmhQ/47951864-6e38-11ef-9cce-0242ac110002-jpg-regular_image.jpeg	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/client_media/WmOYRmhQ/47951864-6e38-11ef-9cce-0242ac110002-jpg-regular_image.jpg	(from https://spoonlickers.b12sites.com/classic-vanilla-ice-cream)
14:24:29	825009/825009	---M--	200	added ('OK')	image/jpeg	etag:%22aae513e7718d8120e819845d5a74e15c%22	https://cdn.b12.io/client_media/WmOYRmhQ/473eb122-6e38-11ef-9cce-0242ac110002-jpg-hero_image.jpeg	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/client_media/WmOYRmhQ/473eb122-6e38-11ef-9cce-0242ac110002-jpg-hero_image.jpg	(from https://spoonlickers.b12sites.com/classic-vanilla-ice-cream)
14:24:31	200329/200329	---M--	200	added ('OK')	image/jpeg	etag:%22d14ade9426f86b74e9130b014cc4325c%22	https://cdn.b12.io/media/6971d6e2-3cb3-11e8-9f2d-0242ac11000f-jpg-hero_image.jpeg	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/media/6971d6e2-3cb3-11e8-9f2d-0242ac11000f-jpg-hero_image.jpg	(from https://spoonlickers.b12sites.com/laura-lau)
14:24:31	249441/249441	---M--	200	added ('OK')	image/jpeg	etag:%227fa098c088b5edd497bee7b33c2b863a%22	https://cdn.b12.io/media/59ec4ed2-3cb3-11e8-9f2d-0242ac11000f-jpg-hero_image.jpeg	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/media/59ec4ed2-3cb3-11e8-9f2d-0242ac11000f-jpg-hero_image.jpg	(from https://spoonlickers.b12sites.com/luke-mcgraw)
14:24:33	272495/272495	---M--	200	added ('OK')	image/jpeg	etag:%22f2e610cf7b12b0b4b9e4091251f6e9b2%22	https://cdn.b12.io/media/4859b2ea-3cb3-11e8-9f2d-0242ac11000f-jpg-hero_image.jpeg	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/media/4859b2ea-3cb3-11e8-9f2d-0242ac11000f-jpg-hero_image.jpg	(from https://spoonlickers.b12sites.com/nick-burke)
14:24:33	0/-1	---M--	404	error ('')			https://spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-fee66e712a8a08eef5805a46892932ad.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-fee66e712a8a08eef5805a46892932ad.html	(from https://spoonlickers.b12sites.com/)
14:24:34	327267/327267	---M--	200	added ('OK')	image/jpeg	etag:%22a174e885d96bd048ed7da1bd50cae650%22	https://cdn.b12.io/media/62c6a584-3cb3-11e8-9f2d-0242ac11000f-jpg-hero_image.jpeg	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/media/62c6a584-3cb3-11e8-9f2d-0242ac11000f-jpg-hero_image.jpg	(from https://spoonlickers.b12sites.com/rebecca-lopes)
14:24:35	98024/98024	URF---	200	added ('OK%20(cached)')	application/woff		https://spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-fee66e712a8a08eef5805a46892932ad.woff	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-fee66e712a8a08eef5805a46892932ad.woff	(from https://spoonlickers.b12sites.com/)
14:24:35	165548/165548	URF---	200	added ('OK%20(cached)')	application/ttf		https://spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-b06871f281fee6b241d60582ae9369b9.ttf	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-b06871f281fee6b241d60582ae9369b9.ttf	(from https://spoonlickers.b12sites.com/)
14:24:35	4178/4178	URF---	200	added ('OK%20(cached)')	image/gif		https://spoonlickers.b12sites.com/assets/fonts/ajax-loader-c5cd7f5300576ab4c88202b42f6ded62.gif	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/ajax-loader-c5cd7f5300576ab4c88202b42f6ded62.gif	(from https://spoonlickers.b12sites.com/)
14:24:40	305830/305830	---M--	200	added ('OK')	text/html	date:Mon,%2009%20Sep%202024%2019:24:36%20GMT	https://spoonlickers.b12sites.com/about	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/about.html	(from https://spoonlickers.b12sites.com/)
14:24:46	280647/280647	---M--	200	added ('OK')	text/html	date:Mon,%2009%20Sep%202024%2019:24:43%20GMT	https://spoonlickers.b12sites.com/classic-vanilla-ice-cream	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/classic-vanilla-ice-cream.html	(from https://spoonlickers.b12sites.com/)
14:24:53	280700/280700	---M--	200	added ('OK')	text/html	date:Mon,%2009%20Sep%202024%2019:24:49%20GMT	https://spoonlickers.b12sites.com/chocolate-fudge-brownie	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/chocolate-fudge-brownie.html	(from https://spoonlickers.b12sites.com/)
14:25:00	280705/280705	---M--	200	added ('OK')	text/html	date:Mon,%2009%20Sep%202024%2019:24:55%20GMT	https://spoonlickers.b12sites.com/strawberry-swirl-delight	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/strawberry-swirl-delight.html	(from https://spoonlickers.b12sites.com/)
14:25:05	277502/277502	---M--	200	added ('OK')	text/html	date:Mon,%2009%20Sep%202024%2019:25:02%20GMT	https://spoonlickers.b12sites.com/luke-mcgraw	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/luke-mcgraw.html	(from https://spoonlickers.b12sites.com/about)
14:25:09	277475/277475	---M--	200	added ('OK')	text/html	date:Mon,%2009%20Sep%202024%2019:25:06%20GMT	https://spoonlickers.b12sites.com/laura-lau	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/laura-lau.html	(from https://spoonlickers.b12sites.com/about)
14:25:19	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Sep%202024%2019:24:34%20GMT	https://cdn.b12.io/client_media/WmOYRmhQ/729d03d4-6e31-11ef-ae5f-0242ac110002-com-crop-regular_image.png	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/client_media/WmOYRmhQ/729d03d4-6e31-11ef-ae5f-0242ac110002-com-crop-regular_image.png	(from https://spoonlickers.b12sites.com/)
14:25:21	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Sep%202024%2019:24:36%20GMT	https://cdn.b12.io/client_media/WmOYRmhQ/ca59f7fa-6e34-11ef-9901-0242ac110002-com-hero_image.jpg	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/client_media/WmOYRmhQ/ca59f7fa-6e34-11ef-9901-0242ac110002-com-hero_image.jpg	(from https://spoonlickers.b12sites.com/)
14:25:22	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Sep%202024%2019:24:37%20GMT	https://cdn.b12.io/client_media/WmOYRmhQ/ed122a6a-6e34-11ef-8723-0242ac110002-jpg-hero_image.jpeg	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/client_media/WmOYRmhQ/ed122a6a-6e34-11ef-8723-0242ac110002-jpg-hero_image.jpg	(from https://spoonlickers.b12sites.com/)
14:25:24	277557/277557	---M--	200	added ('OK')	text/html	date:Mon,%2009%20Sep%202024%2019:25:21%20GMT	https://spoonlickers.b12sites.com/nick-burke	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/nick-burke.html	(from https://spoonlickers.b12sites.com/about)
14:25:32	277456/277456	---M--	200	added ('OK')	text/html	date:Mon,%2009%20Sep%202024%2019:25:28%20GMT	https://spoonlickers.b12sites.com/rebecca-lopes	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/rebecca-lopes.html	(from https://spoonlickers.b12sites.com/about)
